# M	N	Memory Footprint	Performance			Execution Time
#			Row	Column	PerfLib	Row	Column	PerfLib
#  	 	(KByte)	(Mflop/s)	(Mflop/s)	(Mflop/s)	(seconds)	(seconds)	(seconds)
    5	    5	       0.27	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   10	   10	       0.94	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   20	   20	       3.44	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   25	   25	       5.27	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   30	   30	       7.50	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   35	   35	      10.12	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   40	   40	      13.12	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   45	   45	      16.52	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   50	   50	      20.31	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   55	   55	      24.49	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   60	   60	      29.06	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   65	   65	      34.02	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   70	   70	      39.38	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   75	   75	      45.12	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   80	   80	      51.25	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   85	   85	      57.77	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   90	   90	      64.69	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   95	   95	      71.99	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  100	  100	      79.69	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  150	  150	     178.12	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  200	  200	     315.62	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  250	  250	     492.19	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  300	  300	     707.81	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  325	  325	     830.27	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  350	  350	     962.50	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  375	  375	    1104.49	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  400	  400	    1256.25	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  500	  500	    1960.94	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  525	  525	    2161.52	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  550	  550	    2371.88	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  575	  575	    2591.99	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  600	  600	    2821.88	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  650	  650	    3310.94	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  675	  675	    3570.12	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  700	  700	    3839.06	       inf	       inf	       0.0	     0.00	     0.00	     0.00
  725	  725	    4117.77	       inf	     473.1	       0.0	     0.00	     0.01	     0.00
  750	  750	    4406.25	       inf	     506.2	       0.0	     0.00	     0.01	     0.00
  800	  800	    5012.50	     576.0	     576.0	       0.0	     0.01	     0.01	     0.00
  900	  900	    6342.19	       inf	     729.0	       0.0	     0.00	     0.01	     0.00
  950	  950	    7065.62	       inf	     812.2	       0.0	     0.00	     0.01	     0.00
  975	  975	    7441.99	       inf	     855.6	       0.0	     0.00	     0.01	     0.00
 1000	 1000	    7828.12	     900.0	     900.0	       0.0	     0.01	     0.01	     0.00
 1025	 1025	    8224.02	     945.6	       inf	       0.0	     0.01	     0.00	     0.00
 1050	 1050	    8629.69	       inf	     992.2	       0.0	     0.00	     0.01	     0.00
 1100	 1100	    9470.31	    1089.0	    1089.0	       0.0	     0.01	     0.01	     0.00
 1200	 1200	   11268.75	    1296.0	    1296.0	       0.0	     0.01	     0.01	     0.00
 1300	 1300	   13223.44	    1521.0	     507.0	       0.0	     0.01	     0.03	     0.00
 1400	 1400	   15334.38	     882.0	     882.0	       0.0	     0.02	     0.02	     0.00
 1500	 1500	   17601.56	    2025.0	    1012.5	       0.0	     0.01	     0.02	     0.00
 1600	 1600	   20025.00	     576.0	    1152.0	       0.0	     0.04	     0.02	     0.00
 1700	 1700	   22604.69	     867.0	    1300.5	       0.0	     0.03	     0.02	     0.00
 1800	 1800	   25340.62	    1458.0	     729.0	       0.0	     0.02	     0.04	     0.00
 1900	 1900	   28232.81	    1083.0	    1083.0	       0.0	     0.03	     0.03	     0.00
 1950	 1950	   29737.50	    1140.7	     855.6	       0.0	     0.03	     0.04	     0.00
 1975	 1975	   30504.49	     877.6	     585.1	       0.0	     0.04	     0.06	     0.00
 2000	 2000	   31281.25	    1200.0	     600.0	       0.0	     0.03	     0.06	     0.00
 2025	 2025	   32067.77	     922.6	     527.2	       0.0	     0.04	     0.07	     0.00
 2050	 2050	   32864.06	    1260.8	     945.6	       0.0	     0.03	     0.04	     0.00
 2100	 2100	   34485.94	    1323.0	     793.8	       0.0	     0.03	     0.05	     0.00
 3000	 3000	   70359.38	     900.0	     450.0	       0.0	     0.09	     0.18	     0.00
 3500	 3500	   95757.81	    1225.0	     282.7	       0.0	     0.09	     0.39	     0.00
